Words,Emotion
gala,Happy
galling,Angry
gayli,Happy
gayly,Happy
get_at,Angry
get_down,Sad
get_to,Angry
giving_protect,Happy
giving_protection,Happy
gladdened,Happy
gladfulness,Happy
gladsom,Happy
gladsome,Happy
gladsomeness,Happy
glee,Happy
gleefulli,Happy
gleefully,Happy
gleefulness,Happy
gloat,Happy
gloating,Happy
gloatingly,Happy
gloomful,Sad
gloomi,Sad
gloomili,Sad
gloomily,Sad
gloominess,Sad
glooming,Sad
godforsaken,Sad
good_wil,Happy
good_will,Happy
goodwil,Happy
goodwill,Happy
grabbi,Angry
grabby,Angry
grasp,Angry
grasping,Angry
gratifi,Happy
gratify,Happy
gratifyingly,Happy
greedi,Angry
greedy,Angry
green-ey,Angry
green-eyed,Angry
green-eyed_monst,Angry
green-eyed_monster,Angry
griev,Sad
grievanc,Angry
grievously,Sad
grizzl,Angry
grudg,Angry
guilt_feel,Sad
guilt_feelings,Sad
guilt_trip,Sad
guilti,Sad
guilty_consci,Sad
guilty_conscience,Sad
gusto,Happy
hackle,Angry
happiness,Happy
happily,Happy
hardheart,Fear
hardhearted,Fear
hardheartedness,Fear
harri,Angry
harried,Angry
hateful,Angry
hatefully,Angry
hatr,Angry
heartach,Sad
heartburn,Angry
heartburning,Angry
hearten,Happy
heartlessly,Fear
heartrend,Sad
heartsickness,Sad
heavyheart,Sad
heavyhearted,Sad
heavyheartedness,Sad
helpless,Sad
helplessness,Sad
hero_worship,Happy
hesit,Fear
hesitance,Fear
hideously,Fear
high_dudgeon,Angry
high_spirit,Happy
high_spirits,Happy
high-spirit,Happy
high-spirited,Happy
hilarious,Happy
hilari,Happy
hilariously,Happy
hilarity,Happy
horrend,Fear
horribly,Fear
horrid,Fear
horridly,Fear
horrifying,Fear
horrifiable,Fear
horrifyingly,Fear
horror-stricken,Fear
hostil,Angry
hostile,Angry
hostilely,Angry
howling,Surprise
huffi,Angry
huffili,Angry
huffily,Angry
huffiness,Angry
huffish,Angry
huffishness,Angry
hyster,Fear
hysterically,Fear
identif,Happy
identifi,Happy
identification,Happy
identify,Happy
ill_temp,Angry
ill_temper,Angry
ill_wil,Angry
ill_will,Angry
impress,Happy
in_awe_of,Surprise
incense,Angry
incensed,Angry
indign,Angry
infatu,Happy
infatuation,Happy
infuri,Angry
insouci,Happy
insouciance,Happy
inspirational,Happy
inspire,Happy
interest,Happy
intimate,Happy
intimacy,Happy
intimid,Fear
intoxic,Happy
intoxicate,Happy
irasc,Angry
irascibility,Angry
irritate,Angry
jealousi,Angry
jocularity,Happy
jocund,Happy
jocundity,Happy
jolli,Happy
jolliti,Happy
jollity,Happy
jolly_along,Happy
jolly_up,Happy
jovial,Happy
joviality,Happy
joyfully,Happy
joyfulness,Happy
joylessly,Sad
joylessness,Sad
joyously,Happy
joyousness,Happy
jubilant,Happy
jubilance,Happy
jubilancy,Happy
jubilantly,Happy
jubilate,Happy
jubilation,Happy
jump_for_joy,Happy
keenness,Happy
kid,Happy
kind,Happy
kindheart,Happy
kindhearted,Happy
kindheartedness,Happy
kindly,Happy
lachrymos,Sad
laden,Sad
lamentably,Sad
laudable,Happy
laudably,Happy
lift_up,Happy
lightheartedness,Happy
lightsome,Happy
lightsomeness,Happy
likable,Happy
likable,Happy
likeabl,Happy
likeable,Happy
liking,Happy
live_up_to,Happy
lividity,Angry
lividly,Angry
loathe,Angry
loathly,Angry
loathsom,Angry
loathsome,Angry
loneliness,Sad
long-face,Sad
long-faced,Sad
look_for,Happy
look_to,Happy
look_up_to,Happy
love,Happy
lovesom,Happy
lovesome,Happy
lovingly,Happy
lovingness,Happy
low-spirit,Sad
low-spiritedness,Sad
loyalti,Happy
loyalty,Happy
maddened,Angry
malef,Angry
malefic,Angry
maleficence,Angry
malevol,Angry
malevolence,Angry
malevolent,Angry
malevolently,Angry
malic,Angry
malicious,Angry
maliciously,Angry
malignity,Angry
marvellously,Surprise
marvelously,Surprise
melanchol,Sad
melancholi,Sad
merciless,Fear
mercilessness,Fear
merri,Happy
merrili,Happy
merrily,Happy
merriment,Happy
mirth,Happy
mirthfully,Happy
mirthfulness,Happy
misanthrop,Angry
misanthropi,Angry
misanthropic,Angry
misanthropical,Angry
misanthropy,Angry
miseri,Sad
misfortun,Sad
misfortunate,Sad
misocainea,Angry
misogami,Angry
misogamy,Angry
misogyn,Angry
misogyni,Angry
misogynic,Angry
misogynism,Angry
misogyny,Angry
misolog,Angry
mison,Angry
misopedia,Angry
monstrous,Fear
monstrously,Fear
mournfully,Sad
mournfulness,Sad
murderously,Angry
murderousness,Angry
mystifi,Surprise
mystify,Surprise
nausea,Angry
nauseat,Angry
nauseated,Angry
nauseating,Angry
nauseous,Angry
nettl,Angry
nettled,Angry
nettlesom,Angry
night,Happy
noisom,Angry
noisome,Angry
nonplus,Surprise
obscen,Angry
obscene,Angry
occupi,Happy
occupy,Happy
odious,Angry
odiously,Angry
odium,Angry
offering_protect,Happy
offering_protection,Happy
oppressively,Sad
oppressiveness,Sad
overjeal,Angry
overjealous,Angry
panic_attack,Fear
panick,Fear
panicked,Fear
panicki,Fear
partial,Happy
partiality,Happy
pathet,Sad
peev,Angry
penanc,Sad
penchant,Happy
penit,Sad
penitenti,Sad
penitentially,Sad
penitently,Sad
pep_up,Happy
perki,Happy
perkiness,Happy
persecuted,Sad
peski,Angry
pesky,Angry
pestered,Angry
pestering,Angry
pestifer,Angry
pestiferous,Angry
pick_up,Happy
piqu,Angry
piss,Angry
piti,Sad
pitiabl,Sad
pitiable,Sad
pitilessness,Fear
pitying,Sad
plaguey,Angry
plaguy,Angry
plaintiv,Sad
plaintiveness,Sad
pleas,Happy
praiseworthili,Happy
praiseworthily,Happy
predilect,Happy
predilection,Happy
preen,Happy
prefer,Happy
preference,Happy
prehensil,Angry
prehensile,Angry
premonit,Fear
presag,Fear
presage,Fear
frenzy,Fear
presentiment,Fear
pride,Happy
prideful,Happy
protect,Happy
protective,Happy
protectively,Happy
protectiveness,Happy
proudly,Happy
provoke,Angry
provoked,Angry
puppy_lov,Happy
puppy_love,Happy
puzzle,Surprise
queasi,Angry
quick_temp,Angry
quick_temper,Angry
rag,Angry
rapport,Happy
rattle,Surprise
rattling,Surprise
recreat,Happy
recreate,Happy
regard,Happy
rejoice,Happy
rejoicing,Happy
relish,Happy
remorse,Sad
remorsefully,Sad
repel,Angry
repellant,Angry
repellent,Angry
repentantly,Sad
repugn,Angry
repugnance,Angry
repugnant,Angry
repuls,Angry
repulse,Angry
repulsion,Angry
repulsive,Angry
repulsively,Angry
resentfully,Angry
respect,Happy
revel,Happy
revengefully,Angry
revengefully,Angry
revolting,Angry
revoltingly,Angry
revuls,Angry
riled,Angry
riotously,Happy
roiled,Angry
romant,Happy
romantic,Happy
ruefulli,Sad
ruefulness,Sad
rush,Happy
ruthfulness,Sad
ruthless,Fear
saddening,Sad
satiable,Happy
satiable,Happy
satisfaction,Happy
satisfactory,Happy
satisfactorily,Happy
satisfactorily,Happy
satisfi,Happy
satisfiable,Happy
satisfyingly,Happy
scare_away,Fear
scare_off,Fear
scarey,Fear
scary,Fear
scarili,Fear
scarily,Fear
schadenfreud,Happy
schadenfreude,Happy
score,Angry
screaming,Happy
see_r,Angry
see_red,Angry
self-complac,Happy
self-complacency,Happy
self-distrust,Fear
self-piti,Sad
self-satisfact,Happy
self-satisfaction,Happy
self-satisfi,Happy
self-satisfied,Happy
shamed,Sad
shamefac,Sad
shamefaced,Sad
shi,Fear
shiveri,Fear
short_temp,Angry
short_temper,Angry
shudderi,Fear
shuddery,Fear
shyli,Fear
shyly,Fear
sick_of,Angry
sickeningly,Angry
sickish,Angry
smugness,Happy
soft_spot,Happy
soft-boil,Happy
soft-boiled,Happy
softheart,Happy
softhearted,Happy
softheartedness,Happy
solac,Happy
somberness,Sad
sooth,Happy
sorri,Sad
sorrowfully,Sad
sorrowfulness,Sad
sorrowing,Sad
sorry_for,Sad
spitefulness,Angry
stage_fright,Fear
stimul,Happy
stimulating,Happy
stupefact,Surprise
stupefi,Surprise
stupefied,Surprise
stupefying,Surprise
stupifi,Surprise
stupify,Surprise
sulki,Angry
sulkiness,Angry
sunni,Happy
superbl,Surprise
superbly,Surprise
surpris,Surprise
surprisedly,Surprise
sympathet,Happy
sympathetically,Happy
sympathi,Happy
tantal,Angry
tantalize,Angry
tast,Happy
taste,Happy
tearfulness,Sad
teased,Happy
teasing,Angry
tender,Happy
terrible,Fear
terrific,Surprise
terrifiable,Fear
terrifically,Surprise
the_green-eyed_monst,Angry
the_green-eyed_monster,Angry
thirstili,Happy
thirstily,Happy
tickl,Happy
tickle,Happy
timidly,Fear
timidness,Fear
timor,Fear
timorously,Fear
timorousness,Fear
tired_of,Angry
titil,Happy
titillate,Happy
titillated,Happy
titillating,Happy
titillation,Happy
togeth,Happy
togetherness,Happy
top,Surprise
toppingly,Surprise
tranc,Happy
tremend,Surprise
trepid,Fear
trepidly,Fear
triumph,Happy
triumphal,Happy
triumphant,Happy
triumphantly,Happy
trounc,Surprise
trounce,Surprise
turn_off,Angry
tyrann,Sad
tyrannical,Sad
tyrannous,Sad
ugli,Fear
umbrag,Angry
umbrageous,Angry
unassert,Fear
unassertive,Fear
unassertively,Fear
unassertiveness,Fear
uncheer,Sad
uncheerfulness,Sad
uneasili,Fear
uneasily,Fear
unhappiness,Sad
unkind,Fear
unsure,Fear
unworried,Happy
uplift,Happy
uproari,Happy
uproarious,Happy
uproariously,Happy
urg,Happy
urge,Happy
urge_on,Happy
veng,Angry
vengefully,Angry
vengefulness,Angry
vexat,Angry
vexati,Angry
vexed,Angry
vexing,Angry
vindict,Angry
vindictive,Angry
vindictively,Angry
vindictiveness,Angry
walk_on_air,Happy
warmheart,Happy
warmhearted,Happy
warmheartedness,Happy
warpath,Angry
weakness,Happy
weepi,Sad
weepiness,Sad
weeping,Sad
weight,Sad
Weltschmerz,Sad
wick,Angry
with_empathi,Happy
with_empathy,Happy
with_happi,Happy
with_happiness,Happy
with_hostil,Angry
with_hostility,Angry
with_prid,Happy
with_pride,Happy
with_sympathi,Happy
with_sympathy,Happy
woebegon,Sad
woefulli,Sad
woefulness,Sad
wondrously,Surprise
world-weari,Sad
world-weariness,Sad
world-weary,Sad
worri,Happy
worship,Happy
worshipful,Happy
wrathfully,Angry
yucki,Angry
yucky,Angry
zeal,Happy
zealous,Happy
zest,Happy
zestfulness,Happy
acquitted,Happy
adorable,Happy
adored,Happy
affected,Surprise
afflicted,Sad
